antecedents,consequents,support,confidence,lift
"DELI, MEAT-PCKGD","MEAT, PRODUCE",0.02178787922628434,0.4726559435072577,3.6667173368311063
"MEAT-PCKGD, NUTRITION","DRUG GM, GROCERY, PRODUCE",0.012423865395465921,0.5890927799691305,3.658955119220584
"DELI, MEAT-PCKGD","DRUG GM, MEAT",0.016807482530634684,0.3646135739505688,3.658627400019927
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD","DELI, PRODUCE",0.014749497258430867,0.2696198347107438,3.6166102454960845
"DRUG GM, MEAT, MEAT-PCKGD","DELI, PRODUCE",0.014756730950073061,0.26840339451351886,3.6002932334890234
"DELI, MEAT, MEAT-PCKGD","DRUG GM, GROCERY, PRODUCE",0.014749497258430867,0.5785217761384593,3.59329682243487
"GROCERY, MEAT-PCKGD, NUTRITION","DRUG GM, PRODUCE",0.012423865395465921,0.5940850916637841,3.581662068983203
"MEAT-PCKGD, NUTRITION","DRUG GM, PRODUCE",0.012452800162034693,0.590464757331504,3.5598355422163883
"GROCERY, SEAFOOD-PCKGD","MEAT-PCKGD, PRODUCE",0.013906772182115421,0.44892002335084646,3.538881867423244
"DELI, DRUG GM, PRODUCE","GROCERY, MEAT, MEAT-PCKGD",0.014749497258430867,0.33014896373056996,3.5321327279372716
"DELI, DRUG GM, GROCERY, PRODUCE","MEAT, MEAT-PCKGD",0.014749497258430867,0.33319715663044364,3.530589915065787
"DELI, DRUG GM, GROCERY","PASTRY, PRODUCE",0.01295915857698818,0.20718168150803748,3.518792310956953
"PASTRY, PRODUCE","DELI, DRUG GM, GROCERY",0.01295915857698818,0.2200995147122059,3.5187923109569526
"DELI, MEAT","DRUG GM, GROCERY, MEAT-PCKGD",0.016796631993171395,0.3876784372652141,3.5170916474877103
"DELI, GROCERY, MEAT","DRUG GM, MEAT-PCKGD",0.016796631993171395,0.3918326020924739,3.500563692546709
"MEAT-PCKGD, PRODUCE","DRUG GM, GROCERY, MEAT",0.04343470146554593,0.34240013685741166,3.5003941371375342
"DRUG GM, GROCERY, MEAT","MEAT-PCKGD, PRODUCE",0.04343470146554593,0.4440377149195785,3.5003941371375342
"DELI, DRUG GM, PRODUCE","MEAT, MEAT-PCKGD",0.014756730950073061,0.3303108808290156,3.500006652172213
"DELI, GROCERY, MEAT, MEAT-PCKGD","DRUG GM, PRODUCE",0.014749497258430867,0.5800853485064011,3.4972594307990366
"DELI, MEAT, MEAT-PCKGD","DRUG GM, PRODUCE",0.014756730950073061,0.578805504326855,3.4895434160119096
"GROCERY, PASTRY, PRODUCE","DELI, DRUG GM",0.01295915857698818,0.2262709188506473,3.478663741520372
"MEAT-PCKGD, PASTRY","GROCERY, MEAT, PRODUCE",0.016058795445667743,0.44038881174370165,3.4768835016032438
"MEAT, PASTRY, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.010402048581473068,0.38209113856782245,3.4664026235656196
"DELI, MEAT","DRUG GM, MEAT-PCKGD",0.016807482530634684,0.3879288755321813,3.465688484640029
"DRUG GM, MEAT","GROCERY, MEAT-PCKGD, PRODUCE",0.04343470146554593,0.43583508746461497,3.4654730335490225
"GROCERY, MEAT-PCKGD, PRODUCE","DRUG GM, MEAT",0.04343470146554593,0.34536408604624413,3.4654730335490225
"GROCERY, MEAT-PCKGD, PASTRY","MEAT, PRODUCE",0.016058795445667743,0.44533600802407225,3.4547778014177215
"MEAT-PCKGD, SEAFOOD-PCKGD","GROCERY, MEAT",0.011338811649137021,0.6409732161112247,3.4513961610862536
"GROCERY, MEAT, PASTRY, PRODUCE","DRUG GM, MEAT-PCKGD",0.010402048581473068,0.3857296137339056,3.4460406657491647
SEAFOOD-PCKGD,"GROCERY, MEAT-PCKGD, PRODUCE",0.013906772182115421,0.43333709004846166,3.445610606377513
"DRUG GM, MEAT","MEAT-PCKGD, PRODUCE",0.04351788891943114,0.4366698120055164,3.442312214596219
"MEAT-PCKGD, PRODUCE","DRUG GM, MEAT",0.04351788891943114,0.3430559119550651,3.442312214596219
"DRUG GM, GROCERY, PASTRY","DELI, PRODUCE",0.01295915857698818,0.2555270289545001,3.427573019282748
"MEAT-PCKGD, PASTRY","MEAT, PRODUCE",0.016098580749699803,0.44147986510612974,3.4248630478115367
SEAFOOD-PCKGD,"MEAT-PCKGD, PRODUCE",0.013928473257041999,0.43401329877155415,3.421370652569052
"DELI, DRUG GM, MEAT-PCKGD, PRODUCE","GROCERY, MEAT",0.014749497258430867,0.6349058072551768,3.4187254798360236
"MEAT, PASTRY, PRODUCE","DRUG GM, MEAT-PCKGD",0.010416515964757454,0.3826225587883619,3.418282782216668
"PASTRY, PRODUCE","DELI, DRUG GM",0.013060430259978878,0.2218195220836661,3.410228466624796
"DELI, DRUG GM","PASTRY, PRODUCE",0.013060430259978878,0.20078959074733096,3.410228466624796
"MEAT-PCKGD, PASTRY","DRUG GM, GROCERY, MEAT",0.012101966117388348,0.3318785955167625,3.3928312665134617
"MEAT, SEAFOOD-PCKGD","GROCERY, MEAT-PCKGD",0.011338811649137021,0.6949678563511417,3.3845468328646
"GROCERY, MEAT-PCKGD, PASTRY","DRUG GM, MEAT",0.012101966117388348,0.3356068204613842,3.3675660937956504
"MEAT, MEAT-PCKGD, PASTRY","DRUG GM, GROCERY, PRODUCE",0.010402048581473068,0.5401953418482344,3.3552448419725756
"DELI, DRUG GM, GROCERY","MEAT, MEAT-PCKGD, PRODUCE",0.014749497258430867,0.23580432519949115,3.3512965481883477
"MEAT, MEAT-PCKGD, PRODUCE","DELI, DRUG GM, GROCERY",0.014749497258430867,0.2096226997018608,3.351296548188347
"MEAT-PCKGD, PASTRY, PRODUCE","DELI, GROCERY",0.01043098334804184,0.38711409395973156,3.3396003979644426
"MEAT-PCKGD, PASTRY","DRUG GM, MEAT",0.012134517729778214,0.3327712755405673,3.3391134988226105
"MEAT, PASTRY, PRODUCE","DELI, GROCERY",0.010525021339390345,0.38660821044240734,3.3352361838421962
"GROCERY, MEAT-PCKGD, SEAFOOD-PCKGD",MEAT,0.011338811649137021,0.643208863356586,3.330217774503892
"GROCERY, SEAFOOD-PCKGD","MEAT, PRODUCE",0.013291908392529044,0.4290718038528897,3.3286051800354195
"GROCERY, MEAT, SEAFOOD-PCKGD",MEAT-PCKGD,0.011338811649137021,0.7021276595744682,3.3203411184241656
"MEAT-PCKGD, SEAFOOD-PCKGD",MEAT,0.011338811649137021,0.6409732161112247,3.3186426973894845
"DRUG GM, GROCERY, PASTRY, PRODUCE","MEAT, MEAT-PCKGD",0.010402048581473068,0.3120321145709016,3.306323043154147
"DRUG GM, PASTRY, PRODUCE","DELI, GROCERY",0.01295915857698818,0.3830037413148049,3.3041407349272216
"DELI, MEAT-PCKGD, PRODUCE","GROCERY, MEAT",0.021755327613894475,0.6132748776508973,3.302251178694582
"DELI, MEAT","DRUG GM, GROCERY, PRODUCE",0.023006756267993807,0.5310126053927706,3.298209309192946
"DRUG GM, MEAT-PCKGD, PASTRY, PRODUCE","GROCERY, MEAT",0.010402048581473068,0.6121753937845891,3.296330877658643
"DELI, DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",MEAT,0.014749497258430867,0.6357966947302776,3.2918412266775166
"DRUG GM, PASTRY, PRODUCE","GROCERY, MEAT, MEAT-PCKGD",0.010402048581473068,0.30742918225547833,3.2890628033403115
"DELI, DRUG GM, MEAT-PCKGD, PRODUCE",MEAT,0.014756730950073061,0.6352171882297992,3.288840828271527
"MEAT, SEAFOOD-PCKGD",MEAT-PCKGD,0.011338811649137021,0.6949678563511417,3.286482618879161
"DRUG GM, PASTRY","DELI, GROCERY, PRODUCE",0.01295915857698818,0.23966555183946486,3.2787575672826623
"GROCERY, MEAT, MEAT-PCKGD, PASTRY","DRUG GM, PRODUCE",0.010402048581473068,0.5428463571158928,3.2727503750726235
SEAFOOD-PCKGD,"GROCERY, MEAT, PRODUCE",0.013291908392529044,0.41417784289417336,3.2699470792333702
"DRUG GM, PASTRY, PRODUCE","MEAT, MEAT-PCKGD",0.010416515964757454,0.307856761090326,3.262080586107297
"MEAT, MEAT-PCKGD, PASTRY","DRUG GM, PRODUCE",0.010416515964757454,0.540946656649136,3.261297327016566
"DRUG GM, PASTRY","DELI, PRODUCE",0.013060430259978878,0.24153846153846154,3.239934019018048
"DELI, DRUG GM","GROCERY, MEAT, MEAT-PCKGD, PRODUCE",0.014749497258430867,0.22675711743772242,3.2360232712734205
"GROCERY, MEAT, MEAT-PCKGD, PRODUCE","DELI, DRUG GM",0.014749497258430867,0.2104882832662331,3.23602327127342
"DELI, GROCERY, MEAT","DRUG GM, PRODUCE",0.023006756267993807,0.5367026662166723,3.235710858400576
SEAFOOD-PCKGD,"MEAT, PRODUCE",0.01336424530895097,0.4164318719711484,3.2305485322691077
"MEAT, MEAT-PCKGD, PRODUCE","DELI, DRUG GM",0.014756730950073061,0.2097255063226072,3.2242964240491396
"DELI, DRUG GM","MEAT, MEAT-PCKGD, PRODUCE",0.014756730950073061,0.22686832740213525,3.2242964240491396
"MEAT-PCKGD, PASTRY, PRODUCE","GROCERY, MEAT",0.016058795445667743,0.5959731543624162,3.209088001455553
"DELI, MEAT","DRUG GM, PRODUCE",0.023061008955310252,0.5322647967276066,3.2089555180644482
"GROCERY, NUTRITION","DELI, PRODUCE",0.013132767176400804,0.23892873593472394,3.2049278394224827
"DELI, GROCERY, MEAT-PCKGD, PRODUCE",MEAT,0.021755327613894475,0.6151564737165065,3.184976357728031
"DELI, MEAT-PCKGD, PRODUCE",MEAT,0.02178787922628434,0.6141924959216967,3.179985356873736
"PRODUCE, SEAFOOD-PCKGD","GROCERY, MEAT",0.013291908392529044,0.5902666238355284,3.1783605122897587
"GROCERY, MEAT, PASTRY","DRUG GM, MEAT-PCKGD",0.012101966117388348,0.3557303848607272,3.1780328204676653
"DRUG GM, GROCERY, MEAT-PCKGD, PASTRY, PRODUCE",MEAT,0.010402048581473068,0.6137430644472898,3.1776584227007825
"MEAT, PASTRY","DRUG GM, GROCERY, MEAT-PCKGD",0.012101966117388348,0.35010986711311076,3.176262518010937
"DRUG GM, MEAT-PCKGD, PASTRY, PRODUCE",MEAT,0.010416515964757454,0.6130268199233716,3.173950062352643
"DELI, DRUG GM, MEAT-PCKGD","GROCERY, MEAT",0.016796631993171395,0.5869565217391305,3.1605368756991012
"DELI, GROCERY, PRODUCE","DRUG GM, MEAT",0.023006756267993807,0.31474517565561605,3.158234925817208
"DRUG GM, MEAT","DELI, GROCERY, PRODUCE",0.023006756267993807,0.23085577411628075,3.1582349258172076
"DRUG GM, GROCERY, MEAT","DELI, PRODUCE",0.023006756267993807,0.23520059160658163,3.1549194823284554
"DELI, PRODUCE","DRUG GM, GROCERY, MEAT",0.023006756267993807,0.3086066369105376,3.1549194823284554
"MEAT, MEAT-PCKGD","DELI, GROCERY, PRODUCE",0.021755327613894475,0.23052159583029933,3.153663181669692
"DELI, GROCERY, PRODUCE","MEAT, MEAT-PCKGD",0.021755327613894475,0.297624938149431,3.153663181669692
"MEAT, PASTRY","DRUG GM, MEAT-PCKGD",0.012134517729778214,0.3510515852254891,3.1362332457504243
"DELI, MEAT-PCKGD","DRUG GM, GROCERY, PRODUCE",0.023198449096511913,0.5032561788936838,3.125809438945978
"GROCERY, MEAT, MEAT-PCKGD","DELI, PRODUCE",0.021755327613894475,0.23275161552451343,3.122069554952434
"DELI, PRODUCE","GROCERY, MEAT, MEAT-PCKGD",0.021755327613894475,0.2918202988550359,3.122069554952434
"DELI, DRUG GM, MEAT, PRODUCE","GROCERY, MEAT-PCKGD",0.014749497258430867,0.6395859473023839,3.1148326825539407
"GROCERY, MEAT","DRUG GM, MEAT-PCKGD, PRODUCE",0.04343470146554593,0.233879291876838,3.1113834448961013
"DRUG GM, MEAT-PCKGD, PRODUCE","GROCERY, MEAT",0.04343470146554593,0.5778280325265842,3.1113834448961013
"MEAT-PCKGD, NUTRITION, PRODUCE","GROCERY, MEAT",0.010517787647748153,0.5775571002979146,3.1099245782376506
"DELI, PRODUCE","DRUG GM, MEAT",0.023061008955310252,0.30933436832912864,3.1039414783011834
"DRUG GM, MEAT","DELI, PRODUCE",0.023061008955310252,0.2314001596864339,3.1039414783011834
"GROCERY, MEAT-PCKGD, PASTRY, PRODUCE",MEAT,0.016058795445667743,0.5989477944152166,3.10105582275794
"GROCERY, SEAFOOD-PCKGD","DRUG GM, MEAT-PCKGD",0.010752882626119413,0.34711033274956216,3.101022787900024
"MEAT, MEAT-PCKGD","DELI, PRODUCE",0.02178787922628434,0.230866515923811,3.096783319846641
"DELI, PRODUCE","MEAT, MEAT-PCKGD",0.02178787922628434,0.2922569377061906,3.096783319846641
"MEAT-PCKGD, PASTRY, PRODUCE",MEAT,0.016098580749699803,0.5974496644295303,3.0932992457095234
"GROCERY, PRODUCE, SEAFOOD-PCKGD",MEAT,0.013291908392529044,0.5972696245733788,3.0923670882670002
"PRODUCE, SEAFOOD-PCKGD",MEAT,0.01336424530895097,0.5934789592033408,3.072740895420994
"DRUG GM, MEAT-PCKGD","GROCERY, MEAT, PRODUCE",0.04343470146554593,0.3880379992245056,3.0635721923925816
"GROCERY, MEAT, PRODUCE","DRUG GM, MEAT-PCKGD",0.04343470146554593,0.34291833238149627,3.0635721923925816
"DELI, GROCERY, MEAT-PCKGD","DRUG GM, PRODUCE",0.023198449096511913,0.5075170121854723,3.059754330507809
"MEAT, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.04343470146554593,0.33695286195286195,3.0568996943225843
"DRUG GM, GROCERY, MEAT-PCKGD","MEAT, PRODUCE",0.04343470146554593,0.39404777529859564,3.0568996943225843
"DELI, DRUG GM, GROCERY, MEAT-PCKGD",MEAT,0.016796631993171395,0.5891905607713778,3.0505376866409546
"DELI, DRUG GM, MEAT-PCKGD",MEAT,0.016807482530634684,0.5873356926188069,3.040934095579076
"DELI, DRUG GM, MEAT","GROCERY, MEAT-PCKGD",0.016796631993171395,0.6243613874697499,3.0406879069468458
"DRUG GM, MEAT, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.010402048581473068,0.6242674191447797,3.0402302739876217
SEAFOOD-PCKGD,"DRUG GM, GROCERY, MEAT-PCKGD",0.010752882626119413,0.33506142229234753,3.039740198224092
"DELI, MEAT-PCKGD","DRUG GM, PRODUCE",0.02323100070890178,0.503962338171832,3.0383236612974445
"MEAT, MEAT-PCKGD, NUTRITION","GROCERY, PRODUCE",0.010517787647748153,0.9243483788938336,3.0371195654095486
"MEAT, PASTRY","DELI, GROCERY",0.012163452496346986,0.3518886679920477,3.0357136410219763
"DELI, MEAT, PRODUCE","GROCERY, PASTRY",0.010525021339390345,0.29534152034913225,3.0352453225368725
"DELI, DRUG GM, GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.014749497258430867,0.6410941675837133,3.0317155240689524
"GROCERY, MEAT, PASTRY, PRODUCE",DELI,0.010525021339390345,0.39028969957081544,3.027830671347045
"DELI, DRUG GM, MEAT, PRODUCE",MEAT-PCKGD,0.014756730950073061,0.6398996235884568,3.0260665605348556
"DELI, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.01043098334804184,0.2940456769983687,3.0219278503964975
"DRUG GM, MEAT, NUTRITION","GROCERY, PRODUCE",0.012156218804704792,0.9193107221006563,3.0205674013556814
"GROCERY, NUTRITION","DRUG GM, MEAT, PRODUCE",0.012156218804704792,0.22116207146147263,3.0196431686890763
"GROCERY, MEAT-PCKGD, PASTRY, PRODUCE",DELI,0.01043098334804184,0.3890462700661001,3.0181842625482087
"MEAT, PRODUCE","DRUG GM, MEAT-PCKGD",0.04351788891943114,0.3375982042648709,3.016043101588748
"DRUG GM, MEAT-PCKGD","MEAT, PRODUCE",0.04351788891943114,0.3887811813364353,3.016043101588748
"DRUG GM, GROCERY, PASTRY, PRODUCE",DELI,0.01295915857698818,0.3887382011500488,3.01579429295912
"MEAT-PCKGD, PASTRY, PRODUCE",DELI,0.010456301268789514,0.3880536912751678,3.0104839299229353
"PASTRY, PRODUCE","DELI, GROCERY",0.020529216880542815,0.3486700657288531,3.007947032761591
"PRODUCE, SEAFOOD-PCKGD","GROCERY, MEAT-PCKGD",0.013906772182115421,0.6175714744619338,3.0076205091441786
"MEAT, PASTRY, PRODUCE",DELI,0.010553956105959115,0.3876710508834861,3.0075154418605954
"GROCERY, NUTRITION","DRUG GM, MEAT-PCKGD, PRODUCE",0.012423865395465921,0.22603145357636373,3.0069807251410934
"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",MEAT,0.04343470146554593,0.5801169025650935,3.0035587664801655
MEAT,"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",0.04343470146554593,0.22488342914926687,3.0035587664801655
"GROCERY, MEAT-PCKGD, NUTRITION, PRODUCE",MEAT,0.010517787647748153,0.5797448165869219,3.001632289081076
SEAFOOD-PCKGD,"DRUG GM, MEAT-PCKGD",0.010774583701045991,0.3357376310154401,2.9994210667465726
"DRUG GM, MEAT-PCKGD, PRODUCE",MEAT,0.04351788891943114,0.5789347062503006,2.9974379379207905
MEAT,"DRUG GM, MEAT-PCKGD, PRODUCE",0.04351788891943114,0.2253141326941443,2.9974379379207905
"DRUG GM, PASTRY, PRODUCE",DELI,0.013060430259978878,0.38599679315873864,2.9945267083728693
"MEAT-PCKGD, NUTRITION, PRODUCE",MEAT,0.010528638185211442,0.5781529294935451,2.993390284041373
"DRUG GM, GROCERY, NUTRITION","MEAT-PCKGD, PRODUCE",0.012423865395465921,0.3794741493592576,2.9914330314328677
"DELI, DRUG GM, PRODUCE","GROCERY, PASTRY",0.01295915857698818,0.290074481865285,2.9811156021276983
"DRUG GM, MEAT-PCKGD, PASTRY","GROCERY, MEAT",0.012101966117388348,0.5534237512404896,2.979975703312278
"MEAT, PASTRY","DRUG GM, GROCERY, PRODUCE",0.01655430332315794,0.47891597781730666,2.9746283239169746
"MEAT-PCKGD, PRODUCE","GROCERY, MEAT",0.07007277093792046,0.5523907279103584,2.9744132669010366
"GROCERY, MEAT","MEAT-PCKGD, PRODUCE",0.07007277093792046,0.3773151303873644,2.9744132669010366
"DELI, MEAT, PRODUCE","GROCERY, MEAT-PCKGD",0.021755327613894475,0.610473967319598,2.9730551042836564
"DRUG GM, GROCERY, MEAT, PASTRY, PRODUCE",MEAT-PCKGD,0.010402048581473068,0.6283591872405505,2.9714921753671595
"GROCERY, PASTRY, PRODUCE","MEAT, MEAT-PCKGD",0.016058795445667743,0.28039153773287023,2.971056372150956
"DELI, MEAT-PCKGD","GROCERY, MEAT",0.025426426122307257,0.5515888583758336,2.9700955054664147
"MEAT-PCKGD, PASTRY","DELI, GROCERY",0.01255407184502539,0.34427692918071806,2.9700478170177433
